id,first_name,last_name,magna,valedictorian
1,Richardo,Salvador,,
2,Reeta,Lathe,,
3,Corrianne,Gent,,
4,Karney,Khan,,
5,Biron,Wesley,,
6,Alexandrina,Wescott,,
7,Gypsy,Latek,,
8,Lara,Loffel,,
9,Dulce,Rimmington,false,true
10,Remington,Yakobowitch,false,true
11,Fin,Railton,,
12,Andy,Philippe,,
13,Vania,Dashwood,,
14,Maureen,Baughn,,
15,Gracie,Pecha,,
16,Tuckie,Knoble,,
17,Yelena,Garms,,
18,Joey,Lathom,,
19,Mauricio,Rodder,true,true
20,Frederic,Grindell,true,false
21,Sibeal,Melluish,,
22,Axe,Biddlestone,,
23,Rudolf,McLarnon,false,true
24,Wat,Minghella,,
25,Iago,Northover,,
26,Jojo,Jedraszek,,
27,Pepito,Petts,true,false
28,Laurene,Jenman,,
29,Zechariah,Gannon,,
30,Karoly,Milthorpe,,
31,Lora,Preddy,,
32,Ansel,Oliveto,,
33,Paulo,Fullard,,
34,Nikaniki,Wogdon,,
35,Dennis,Kippie,,
36,Iggie,Thurlby,,
37,Mariann,Jacob,,
38,Cosette,O'Cullen,,
39,Darin,Joberne,true,false
40,Verina,Winham,false,false
41,Wilhelm,Friedlos,true,true
42,Philip,Alders,,
43,Lila,Vickress,true,true
44,Tony,Francioli,,
45,Karon,Caird,,
46,Davie,Jeacop,,
47,Roshelle,Ravenscroftt,,
48,Florella,Pimblett,,
49,Philomena,Mousley,,
50,Carver,Papez,,
51,Winnie,Scarborough,,
52,Rodger,Leathwood,,
53,Ilse,Wordesworth,,
54,Reginald,Izkovitz,,
55,Erica,Stubbeley,true,true
56,Letty,Finnick,,
57,Alia,Vandrill,,
58,Karlotta,Lamburne,true,false
59,Kean,Dwelly,,
60,Lavinia,Swetenham,,
61,Hans,Entwhistle,,
62,Marian,Crisp,,
63,Cynthea,Macari,,
64,Pail,Coucher,,
65,Gabriela,Klement,,
66,Anallese,Feaks,,
67,Elicia,Gillham,true,true
68,Tallou,Chaudhry,,
69,Stephanie,Eschalette,,
70,Eleanora,Picknett,true,true
71,Christan,Gwilliams,,
72,Davy,Haynesford,,
73,Grace,Howgate,,
74,Bernice,Whitebrook,,
75,Cosme,Hagland,,
76,Cheri,Demke,,
77,Letizia,Bedingfield,,
78,Rudy,Bolzen,,
79,Fern,McNirlan,true,true
80,Cheryl,Gooday,,
81,Jobyna,Kettlestring,,
82,Anetta,Ripping,,
83,Rick,Baldinotti,,
84,Pinchas,Jakubski,true,false
85,Farlee,Breckon,false,false
86,Trudey,Henri,,
87,Clarissa,Bertson,,
88,Netta,Ibbitt,,
89,Victoria,Blaszkiewicz,,
90,Alecia,Chrishop,true,false
91,Teddie,Bedberry,,
92,Hildegaard,Koenraad,,
93,Sarena,Rumbelow,,
94,Elie,De Pero,,
95,Erie,Kilbourne,,
96,Mickie,Duckett,true,true
97,Kaleena,Clampe,false,false
98,Lorrin,Walles,,
99,Culver,Lorkings,,
100,Pietra,Hutt,,
101,Anthia,Bains,,
102,Martie,Vossing,true,false
103,Letisha,Belham,,
104,Lavena,Bidmead,,
105,Sarge,Kaplin,,
106,Zollie,Altham,,
107,Nikki,Demonge,true,false
108,Tad,Lobley,,
109,Keir,Lurcock,true,false
110,Nicolle,Cheake,,
111,Ninnette,Georgius,,
112,Ephrayim,McGucken,,
113,Welbie,Loosley,,
114,Quillan,Fever,true,true
115,Heida,Penswick,,
116,Ailyn,Dewfall,,
117,Niven,D'Ambrogi,,
118,Gar,Baudou,,
119,Tamqrah,Hooks,,
120,Kirby,Breward,,
121,Zackariah,Beddie,,
122,Neilla,Shimoni,,
123,Briana,Dono,,
124,Latashia,Delgaty,,
125,Godard,Landsborough,,
126,Bogart,McGarrell,,
127,Gnni,Brotherhead,,
128,Henriette,Kenworthy,,
129,Davine,Maha,false,true
130,Candis,Coiley,,
131,Hedvig,Andrieux,true,true
132,Currie,Simkovitz,,
133,Ambrosius,Creane,,
134,Marcus,Irons,,
135,Felix,Hast,,
136,Vinnie,Videler,,
137,Annabelle,Bertolin,,
138,Constanta,Verson,,
139,Inesita,Faughey,true,true
140,Leese,Scotchford,,
141,Myranda,Van der Kruis,,
142,Clay,Bennoe,,
143,Lucretia,Wolstencroft,false,false
144,Conrad,Strelitz,,
145,Darcey,Klimaszewski,,
146,Maxine,Wakenshaw,,
147,Ernestine,Dils,,
148,Bambi,Oubridge,,
149,Bert,Naerup,,
150,Christine,Dmitriev,,
151,Juanita,Lambertini,,
152,Sylvan,Illem,,
153,Cherilynn,Nelligan,,
154,Iggy,Dowell,,
155,Helena,Wrist,,
156,Malena,Calafate,,
157,Ruben,Taggerty,,
158,Yale,Manzell,,
159,Emilia,Posen,,
160,Aksel,Tomasian,,
161,Jeremie,Ducroe,,
162,Franchot,Petasch,,
163,Quillan,Carthy,,
164,Elliot,Ogdahl,,
165,Yolanthe,Eby,,
166,Corella,Laurentino,,
167,Clemmy,Sabathe,,
168,Hewitt,Gaythor,true,false
169,Tobe,Iacavone,,
170,Myrna,Resun,,
171,Base,Matias,false,false
172,Egbert,Iddons,true,false
173,Ryann,Velez,true,true
174,Fiona,Sinclaire,true,false
175,Daveen,Fealty,true,true
176,Sharia,Andryushin,,
177,Matti,Glenny,true,true
178,Tamar,Kenward,,
179,Dania,Aleksandrikin,,
180,Lilia,Saull,,
181,Bear,Antyshev,,
182,Vinni,Jahncke,,
183,Nevins,Navarre,,
184,Torry,Cargenven,,
185,Rance,Heephy,,
186,Joycelin,Spiring,,
187,Reiko,Emmert,,
188,Brant,Stennet,,
189,Stephannie,Cotillard,,
190,Dominga,MacKnockiter,,
191,Nat,Treadger,false,false
192,Lovell,Barnish,true,true
193,Mable,McKeachie,,
194,Arlana,Stoggles,,
195,Grissel,Eborall,,
196,Jenelle,Reoch,,
197,Emilio,Fitzsimmons,,
198,Carney,Grumell,false,true
199,Brandais,Syme,,
200,Natalya,Spadazzi,,
201,Wren,Faichnie,,
202,Phyllys,Maberley,,
203,Johanna,Gobourn,,
204,Merrily,Ackermann,false,true
205,Kimmie,Cattermull,,
206,Rafferty,Martynikhin,true,true
207,Livy,Peakman,,
208,Amory,Nenci,,
209,Samson,Delgua,,
210,Pieter,Jumeau,,
211,Thornton,Oguz,false,true
212,Davina,Hewins,,
213,Ethelda,Steger,,
214,Maressa,Liff,,
215,Joe,Muress,,
216,Nikos,Pendlebery,,
217,Cornie,Luckham,true,false
218,Farlay,Forshaw,,
219,Otto,McKeller,,
220,Dunstan,Riordan,,
221,Almeta,Cellier,true,false
222,Edie,Sweet,false,true
223,Evaleen,Coleborn,,
224,Barbey,Stribling,,
225,Betteanne,Roote,false,false
226,Izak,Di Biagi,,
227,Temp,Goudman,,
228,Nappy,Reddick,true,true
229,Ora,Bailiss,,
230,Early,Larimer,,
231,Margeaux,Jersh,,
232,Mathe,Kock,,
233,Bethena,Fairbridge,,
234,Frankie,Loades,,
235,Neil,Baughen,,
236,Charlot,Gaffney,,
237,Selene,Belcher,,
238,Marshall,Hurling,,
239,Fransisco,Nottle,,
240,Leonard,Cocci,,
241,Westbrook,Hand,,
242,Nonah,Giabuzzi,,
243,Emlynne,Goodship,,
244,Clyde,Brose,,
245,Jaquelyn,Derby,false,false
246,Goldie,Kersey,false,true
247,Leilah,Tanslie,,
248,Wendye,Lammenga,false,true
249,Stepha,Dudeney,,
250,Charmane,Plume,,
251,Thalia,Sybe,,
252,Bertrand,Chimienti,,
253,Gaylor,Harral,true,true
254,Yetta,Giacopini,,
255,Gabie,Atkinson,,
256,Eward,Whoston,,
257,Elbert,Urlin,,
258,Alice,Romagnosi,,
259,Leone,Le Surf,,
260,Harlin,Townshend,,
261,Tanitansy,Coates,,
262,Bradly,Rumgay,,
